symbol,rsi,body_ratio,atr_norm,displaced,h1_trend,outcome
GBPUSD=X,63.36140055012126,0.6877097315436241,0.00045979567982120447,1,-1,0
GBPUSD=X,68.57249638917686,0.48223410576351755,0.0009445719468707602,0,-1,0
GBPUSD=X,80.87494694986772,0.7139256458727158,0.000537899453587344,1,-1,0
GBPUSD=X,43.9101078928565,0.06273369339426672,0.0002753570216818831,0,1,1
GBPUSD=X,35.63559073845424,0.7082986400222038,0.0003532117724796,1,1,0
GBPUSD=X,40.74264570428576,0.7407224146462148,0.00038035910597563114,0,1,1
GBPUSD=X,38.590032694432864,0.2608002319512902,0.0004770675823749957,0,1,0
GBPUSD=X,41.71884135349278,0.5311653116531165,0.00033686047277945244,0,1,0
GBPUSD=X,47.78828339841118,0.6265890539274722,0.0008390707169221039,0,1,1
GBPUSD=X,35.29880972056628,0.588074824629774,0.00036263888457044465,0,1,0
GBPUSD=X,51.9729199334353,0.0,0.0004398520554203652,0,1,0
GBPUSD=X,48.88231219362806,0.29971661943657274,0.00029187043092587675,0,-1,1
GBPUSD=X,41.503078466406706,0.20017773828038213,0.0008335019176015549,0,1,0
GBPUSD=X,43.66420687230068,0.5,0.00031708705989759054,0,1,0
GBPUSD=X,60.26277497696333,0.4687435098650052,0.0004218762901498667,0,-1,1
GBPUSD=X,43.33822806620097,0.5385390428211587,0.0005313914957983328,0,1,0
GBPUSD=X,41.03980230125344,0.6877044711014176,0.00039466053957925933,1,1,1
GBPUSD=X,26.59197504842983,0.32262835410944435,0.00036378410478038085,0,1,1
GBPUSD=X,41.718130507518644,0.679361938914307,0.000511778413025767,1,1,1
GBPUSD=X,39.933833109782384,0.14307116104868914,0.00040529211695483413,0,1,0
GBPUSD=X,47.793781554521345,0.5238243537838679,0.00035529664987748007,0,1,1
GBPUSD=X,42.86729390744098,0.32568040139881405,0.000457529107549006,0,1,0
GBPUSD=X,65.82495039346031,0.333414456072037,0.00047211305666415197,0,-1,0
GBPUSD=X,66.83719502576572,0.6667788057190916,0.0005490369229303518,1,-1,1
GBPUSD=X,54.67693459682766,0.7167248255234298,0.00045436991954001026,0,-1,1
GBPUSD=X,56.12875968960979,0.7950258721415456,0.0003022165845103695,1,1,1
GBPUSD=X,27.25242959867411,0.21420256111757857,0.0004869164564134507,0,1,0
GBPUSD=X,32.75953313171327,0.1384243401168648,0.0004220832516225646,0,1,1
GBPUSD=X,55.213404001149875,0.11107051516258677,0.00025949089220967845,0,-1,1
GBPUSD=X,55.54488653163341,0.9705083430345363,0.00036654800060362643,1,-1,1
GBPUSD=X,54.25786284246957,0.18187274909963985,0.00026102548900403726,0,-1,1
GBPUSD=X,57.181570003146156,0.28137275170560266,0.00037534682727550817,0,-1,0
GBPUSD=X,56.63529478335394,0.03449851496458762,0.0004299998526258377,0,-1,0
GBPUSD=X,44.87461556619984,0.6521863389539868,0.0002894980646822139,1,1,0
GBPUSD=X,36.76459758123743,0.07407407407407407,0.00035646002630280245,0,1,0
GBPUSD=X,67.62664087822655,0.1578764746703678,0.00028263734321562527,0,-1,1
GBPUSD=X,54.74559342530428,0.08838383838383838,0.0003157740892554444,0,-1,0
GBPUSD=X,57.993190467245235,0.2800106467926537,0.00028274895587372337,0,-1,0
GBPUSD=X,63.70587309097673,0.03322259136212625,0.00030609023433260656,0,-1,0
GBPUSD=X,57.46765395738125,0.8302878598247809,0.0004166823815808029,1,-1,1
GBPUSD=X,54.607647893953505,1.0,0.00024560371383764004,1,1,0
GBPUSD=X,41.44329106983945,0.30634749865519095,0.000643927072204761,0,1,0
GBPUSD=X,30.230079664880055,0.21435316336166194,0.0005815627714683408,0,1,1
GBPUSD=X,43.39020761443918,0.5488215488215489,0.00031792195398621634,0,1,1
GBPUSD=X,67.52583740689718,0.18591117917304747,0.0006870234328042244,0,-1,1
GBPUSD=X,47.442312986867464,0.782670963122091,0.0005883418846541459,1,-1,1
GBPUSD=X,44.78569529746248,1.0,0.0002911958615177206,1,1,1
NZDUSD=X,56.520111856871814,0.2727272727272727,0.0004851900733151874,0,-1,0
NZDUSD=X,65.2013468073644,0.0,0.0006372704932738319,0,-1,1
NZDUSD=X,64.21329925802945,0.7141766352761517,0.00039620600164312825,1,-1,0
NZDUSD=X,59.075258868226236,0.4441809918988342,0.0005498803175575262,0,-1,0
NZDUSD=X,53.59700577811802,0.6664151576123407,0.0007046317643083722,1,-1,1
NZDUSD=X,53.13471098654909,0.09992925362575168,0.0006081104822990681,0,-1,0
NZDUSD=X,72.22398293139908,1.0,0.0005853032155507345,1,-1,1
NZDUSD=X,46.713880186811195,0.5003529827038475,0.0005254047914901062,0,1,0
NZDUSD=X,44.161570868260355,0.8331857100679066,0.00045738802169142175,1,1,0
NZDUSD=X,57.86979639404776,0.49977831966304587,0.0005387378725756578,0,-1,0
NZDUSD=X,61.552107963239536,0.6364077669902912,0.0005174227742269335,1,-1,0
NZDUSD=X,51.02922800177413,0.27262406746675316,0.0005544455721524217,0,-1,1
NZDUSD=X,49.73368762263932,0.3635771298257045,0.0005069300674522353,0,-1,1
NZDUSD=X,61.47989456282925,0.7141403865717192,0.0008391991664926931,1,-1,1
NZDUSD=X,53.27552284135392,0.8823035770481485,0.0005881531968932894,1,-1,1
NZDUSD=X,60.20654860904423,0.44437787098062714,0.0005948557643934891,0,-1,1
NZDUSD=X,64.64925779378125,0.24983225229255202,0.0004681651106256027,0,-1,0
NZDUSD=X,50.23363070309212,1.0,0.00037846784826517117,1,1,1
NZDUSD=X,41.48927576782589,1.0,0.0004375326226222873,1,1,0
NZDUSD=X,24.318845788862888,0.6001400560224089,0.00015629376874407784,1,1,0
NZDUSD=X,32.729018847378384,0.6248902546093064,0.0004244615628601515,1,1,0
NZDUSD=X,42.55147000832726,0.3997893997893998,0.0004385333171842371,0,1,1
NZDUSD=X,56.35702722320174,0.3332679482149863,0.0007495079304410202,0,-1,1
NZDUSD=X,49.53174239085769,0.7501104728236854,0.0005044388065507083,1,-1,0
NZDUSD=X,69.19437176973553,0.19964788732394367,0.000433121873375207,0,-1,0
NZDUSD=X,52.425017454587305,0.49988950276243094,0.0006324760232601079,0,-1,1
NZDUSD=X,51.892410840064045,0.750168501460346,0.00048005553072467174,1,-1,1
NZDUSD=X,70.08146728695499,0.8751262201279031,0.00037680389625232327,1,-1,1
NZDUSD=X,62.8510725705159,0.08337061894108874,0.000561915587470629,0,-1,0
NZDUSD=X,53.730853614793965,0.6667329488964009,0.0003976767017711941,1,-1,1
NZDUSD=X,58.864897983300246,0.499887867234806,0.0007077774976922108,0,-1,1
NZDUSD=X,48.385972994121914,0.24988874054294616,0.00036671137014473494,0,1,1
NZDUSD=X,44.4683549977822,0.5883643200334239,0.0006440187840741587,0,1,0
NZDUSD=X,43.61284117495803,0.7775797187561894,0.000570424418099386,1,1,0
NZDUSD=X,56.053251965852695,1.0,0.0004173791622160528,1,-1,1
NZDUSD=X,54.86216785829694,1.0,0.000676462237322801,1,-1,1
NZDUSD=X,55.78035099842292,0.2496601721794291,0.0005596036851526584,0,-1,1
NZDUSD=X,66.99399218129959,0.3122400809261549,0.0005463434109983606,0,-1,0
NZDUSD=X,44.82450006528001,0.14278416347381864,0.00042019695343698953,0,1,0
NZDUSD=X,63.7416621319686,0.5556668001601922,0.00043614059721242725,0,-1,1
NZDUSD=X,60.861209053416935,0.14285714285714285,0.0005530510264354219,0,-1,0
NZDUSD=X,59.98078168789683,0.24983119513841998,0.0004834140926518462,0,-1,1
NZDUSD=X,50.910908624088435,0.0,0.0004723016842815135,0,-1,0
NZDUSD=X,63.51286508438287,0.2501126633618747,0.00039446847449492,0,-1,1
NZDUSD=X,41.7503608761839,0.28589776521962496,0.00048509527716628185,0,1,0
NZDUSD=X,45.093523449553196,0.5002221235006664,0.000405515975018857,0,1,1
NZDUSD=X,51.35254863622965,0.3638389304472386,0.0007212447532460662,0,1,1
NZDUSD=X,33.24189995615205,0.4545019920318725,0.0005242583370790317,0,1,0
NZDUSD=X,44.39561791386588,1.0,0.0007464815165927332,1,1,0
NZDUSD=X,49.095685625886915,0.600290325335155,0.0005162026340886328,1,1,0
GC=F,58.14576751247268,0.8913066553444433,0.0011080574107724338,0,-1,1
GC=F,57.54606766684009,0.10343472892580537,0.0015681041488560914,0,-1,1
GC=F,60.84283266854627,0.6666666666666666,0.001118044472065859,0,-1,1
GC=F,52.51481616858,0.3726541554959786,0.0011448977508058725,0,-1,0
GC=F,66.2042517885469,0.19379991672659827,0.0030306191030985818,0,-1,0
GC=F,51.47903863319644,0.5322517130030716,0.0013559070695417475,0,-1,0
GC=F,57.8722750507523,0.8742726820853192,0.0019118481497346239,1,-1,0
GC=F,59.00461781557791,0.6153990610328639,0.0011664537975209395,0,-1,0
GC=F,44.93182047062637,0.7172936668177511,0.0029332281333839844,1,1,0
GC=F,43.01240969159848,0.7555338541666666,0.0012130654678758027,0,1,1
GC=F,40.12883962154227,0.46536137297558616,0.0014477166376632676,0,1,1
GC=F,38.94374767061552,0.3282269186328227,0.0016016579588191517,0,1,0
GC=F,34.994663893485225,0.3589583072492801,0.00134949121589752,0,1,1
GC=F,41.731949393155915,0.4176761433868974,0.0010723359514000093,0,1,0
GC=F,51.088828569031634,0.683546911698051,0.002136513176293246,1,1,1
GC=F,39.738683955089286,0.16666666666666666,0.0015645030647085572,0,1,0
GC=F,44.069350467593836,0.2750244140625,0.0013411715627396287,0,1,1
GC=F,25.908914851827014,0.690604008740457,0.002046565368788132,0,1,0
GC=F,41.71786124177493,0.2985060123891656,0.0025031293006570277,0,1,0
GC=F,49.80626270876109,0.4307391826923077,0.0016308836922455108,0,1,0
GC=F,25.989004794012516,0.05193487531508109,0.0031662609040458115,0,1,1
GC=F,43.9515363670968,0.5038204927503821,0.0024806988321366395,0,-1,1
GC=F,64.28780213754618,0.2561033702512802,0.00206817618915811,0,-1,1
GC=F,66.04619436541329,0.23081257042694378,0.0019143301829751404,0,-1,0
GC=F,60.36025848149502,0.9,0.0024977544545281686,0,-1,1
GC=F,61.61483966749364,0.4371089409976025,0.0027077659931905667,0,-1,0
GC=F,70.44357586509315,0.8860869027752024,0.0019885476488724213,0,-1,0
GC=F,66.05065679055886,0.2033765051516531,0.0025181792586464525,0,-1,0
GC=F,46.22657121414673,0.7069012691263443,0.0018163064123332,0,1,1
GC=F,44.00008931094852,0.28186137964935276,0.0017557205819738327,0,1,0
GC=F,41.92766775711146,0.39393341553637484,0.00182155251710799,0,1,1
GC=F,32.62038112950367,0.3229235542444433,0.00175749286916825,0,1,0
GC=F,38.540898864151416,0.3982369717396941,0.0016898108097755339,0,1,0
GC=F,50.480785568799234,0.42516300692962194,0.001648573944813806,0,1,0
GC=F,54.328676856514,0.8695599429836532,0.0019250305834355788,0,-1,1
GC=F,41.98118642667303,0.3456507324130448,0.001293815642149215,0,1,1
GC=F,44.81022067278119,0.6773901401795558,0.0019644010592857987,0,1,0
GC=F,36.05983608097064,0.6854622775240196,0.0017057049712396423,0,1,1
GC=F,44.01829102480484,0.4516433896881235,0.0024540770294093745,0,1,0
GC=F,54.9319560913618,0.33572823660714285,0.0016788862864922133,0,1,0
GC=F,34.6042762282759,0.2735857748295559,0.0021530781105174933,0,1,0
GC=F,40.7597333614223,0.06819442903118411,0.0015622647428915873,0,1,1
GC=F,45.7259893977434,0.21837467729262544,0.0013841234903266485,0,1,0
GC=F,54.00556628855266,0.43116964565694577,0.0015158350650308356,0,1,1
GC=F,33.731880725539924,0.6572518030297801,0.004470213929070813,1,1,1
GC=F,28.128816670908886,0.45001220703125,0.0023944865680344276,0,1,1
